      1.7252300       0.45045000 
       1.7252300       0.45045000 
       1.7127600       0.44603000 
       1.7120500       0.44643000 
       1.7117300       0.44693000 
       1.7086600       0.44209000 
       1.7139700       0.44209000 
       1.7127700       0.44121000 
       1.7171900       0.44258000 
       1.7220400       0.44297000 
       1.7190200       0.43937000 
       1.7288700       0.43908000 
       1.7226600       0.44092000 
       1.7248600       0.43917000 
       1.7239100       0.43754000 
       1.7305200       0.43783000 
       1.7336800       0.43946000 
       1.7310200       0.43879000 
       1.7336000       0.43889000 
       1.7358700       0.44170000 
       1.7400500       0.44474000 
       1.7346000       0.44307000 
       1.7359800       0.44150000 
       1.7449800       0.44121000 
       1.7447200       0.43975000 
       1.7425100       0.43754000 
       1.7430700       0.43659000 
       1.7340500       0.43243000 
       1.7402200       0.43478000 
       1.7402700       0.43507000 
       1.7400700       0.43393000 
       1.7424900       0.43535000 
       1.7359800       0.43318000 
       1.7390800       0.43234000 
       1.7425400       0.43563000 
       1.7417800       0.43545000 
       1.7495600       0.44014000 
       1.7481900       0.43869000 
       1.7469400       0.43706000 
       1.7585100       0.43908000 
       1.7621900       0.43917000 
       1.7636700       0.43927000 
       1.7595600       0.43716000 
       1.7636800       0.43764000 
       1.7773900       0.43995000 
       1.7841200       0.44603000 
       1.7903400       0.44703000 
       1.7889800       0.44613000 
       1.7953900       0.44773000 
       1.7971700       0.44873000 
       1.8102900       0.45116000 
       1.8129800       0.44903000 
       1.8080100       0.44753000 
       1.8218600       0.44984000 
       1.8333700       0.45157000 
       1.8752900       0.45767000 
       1.8778500       0.45579000 
       1.8735800       0.45600000 
       1.8664700       0.45496000 
       1.8800200       0.45882000 
       1.8868800       0.45798000 
       1.8963900       0.45641000 
       1.8932100       0.45537000 
       1.9237000       0.45966000 
       1.9296200       0.45998000 
       1.9524000       0.46211000 
       1.9720000       0.46674000 
       1.9524400       0.46404000 
       1.9658700       0.46751000 
       1.9752200       0.46751000 
       1.9658700       0.46751000 
       1.9462400       0.46147000 
       1.8945000       0.45872000 
       1.8878700       0.45767000 
       1.8799800       0.45548000 
       1.8735800       0.45393000 
       1.9057400       0.45756000 
       1.8665500       0.45086000 
       1.8570100       0.44964000 
       1.8558600       0.45045000 
       1.8517700       0.44783000 
       1.8614500       0.44693000 
       1.8238000       0.44160000 
       1.8185800       0.44140000 
       1.8167800       0.43937000 
       1.7982300       0.43792000 
       1.7995600       0.44053000 
       1.8009700       0.44277000 
       1.8018300       0.44244000 
       1.8244300       0.44336000 
       1.8244300       0.44336000 
       1.7927600       0.43860000 
       1.7857100       0.43821000 
       1.7925900       0.43748000 
       1.8125700       0.44101000 
       1.7926800       0.43831000 
       1.7918900       0.43812000 
       1.7926600       0.43697000 
       1.7920000       0.43469000 
       1.7951000       0.43783000 
       1.8020600       0.43792000 
       1.8038000       0.43649000 
       1.7892400       0.42882000 
       1.7904700       0.42937000 
       1.7793200       0.42644000 
       1.7793200       0.42644000 
       1.7622900       0.42185000 
       1.7740600       0.42391000 
       1.7792500       0.42617000 
       1.7761200       0.42644000 
       1.7828900       0.42781000 
       1.7762600       0.43403000 
       1.7738000       0.43053000 
       1.7739200       0.42900000 
       1.7684800       0.42717000 
       1.7630800       0.42535000 
       1.7627500       0.42863000 
       1.7659000       0.42836000 
       1.7632000       0.42744000 
       1.7570500       0.42699000 
       1.7671900       0.42717000 
       1.7686200       0.42928000 
       1.7732500       0.42863000 
       1.7683600       0.42817000 
       1.7683600       0.42817000 
       1.7664400       0.42699000 
       1.7690500       0.42808000 
       1.7679800       0.42808000 
       1.7637000       0.42653000 
       1.7639500       0.42608000 
       1.7632100       0.42436000 
       1.7625600       0.42369000 
       1.7582200       0.42418000 
       1.7571900       0.42599000 
       1.7526800       0.42400000 
       1.7397700       0.41973000 
       1.7411000       0.42132000 
       1.7425200       0.42141000 
       1.7385800       0.42096000 
       1.7388600       0.42052000 
       1.7434800       0.42088000 
       1.7488400       0.42141000 
       1.7449900       0.42150000 
       1.7366700       0.41999000 
       1.7477400       0.42114000 
       1.7426500       0.42017000 
       1.7378600       0.41876000 
       1.7401900       0.41932000 
       1.7358600       0.41728000 
       1.7394900       0.41815000 
       1.7452300       0.41902000 
       1.7601800       0.42185000 
       1.7777300       0.42580000 
       1.7819000       0.42680000 
       1.7934400       0.42854000 
       1.7861700       0.42680000 
       1.7770700       0.42463000 
       1.7694700       0.42105000 
       1.7833800       0.42185000 
       1.7854100       0.42159000 
       1.7833100       0.42159000 
       1.7800700       0.42132000 
       1.7824100       0.42088000 
       1.7851900       0.42079000 
       1.7874400       0.42008000 
       1.7980600       0.42159000 
       1.8015300       0.42364000 
       1.7980600       0.42221000 
       1.7953600       0.42194000 
       1.8085800       0.42256000 
       1.8085800       0.42256000 
       1.8025200       0.42017000 
       1.8013400       0.41824000 
       1.7878200       0.41850000 
       1.7922000       0.41728000 
       1.7864600       0.41545000 
       1.7775900       0.41339000 
       1.7763300       0.41394000 
       1.7765600       0.41339000 
       1.7816400       0.41434000 
       1.7779600       0.41348000 
       1.7808800       0.41658000 
       1.7790300       0.41615000 
       1.7782400       0.41451000 
       1.7809100       0.41416000 
       1.7834800       0.41719000 
       1.7846700       0.41894000 
       1.7816100       0.41797000 
       1.7924500       0.41929000 
       1.7973200       0.41920000 
       1.8077800       0.41606000 
