5.190	5.309	5.413	5.497	5.637	5.680	5.770	5.788	5.832
5.200	5.319	5.465	5.506	5.592	5.669	5.794	5.800	5.856
5.240	5.370	5.474	5.580	5.731	5.762	5.876	5.881	5.926
5.200	5.319	5.361	5.530	5.637	5.702	5.780	5.835	5.890
5.230	5.339	5.412	5.581	5.710	5.775	5.842	5.908	5.951
5.320	5.422	5.536	5.673	5.814	5.878	5.957	6.035	6.050
5.350	5.452	5.567	5.725	5.855	5.885	5.976	6.067	6.083
5.320	5.401	5.505	5.600	5.740	5.760	5.851	5.942	5.972
5.240	5.339	5.412	5.496	5.648	5.668	5.735	5.851	5.853
5.240	5.309	5.361	5.381	5.566	5.575	5.630	5.770	5.746
5.250	5.339	5.423	5.507	5.669	5.666	5.734	5.826	5.830
5.250	5.329	5.423	5.507	5.647	5.656	5.735	5.851	5.815
5.180	5.319	5.423	5.560	5.667	5.699	5.778	5.893	5.831
5.140	5.309	5.433	5.549	5.679	5.698	5.777	5.881	5.858
5.080	5.319	5.392	5.529	5.625	5.657	5.724	5.816	5.807
5.140	5.319	5.381	5.476	5.595	5.637	5.682	5.738	5.743
5.190	5.329	5.402	5.518	5.571	5.558	5.662	5.717	5.736
5.190	5.268	5.340	5.509	5.551	5.561	5.663	5.755	5.743
5.150	5.257	5.393	5.519	5.550	5.560	5.639	5.732	5.721
5.210	5.319	5.402	5.476	5.540	5.561	5.641	5.708	5.712
5.180	5.329	5.392	5.497	5.518	5.539	5.573	5.678	5.709
5.250	5.380	5.464	5.569	5.622	5.643	5.665	5.795	5.811
5.240	5.432	5.453	5.580	5.622	5.643	5.723	5.851	5.854
5.190	5.442	5.473	5.579	5.665	5.686	5.754	5.870	5.873
5.190	5.411	5.505	5.632	5.706	5.727	5.818	5.958	5.934
5.170	5.432	5.505	5.642	5.782	5.836	5.914	6.042	6.004
5.180	5.422	5.494	5.621	5.762	5.804	5.894	6.021	5.983
5.180	5.380	5.474	5.590	5.720	5.739	5.842	5.945	5.960
5.150	5.370	5.495	5.643	5.783	5.814	5.858	6.035	6.008
5.160	5.350	5.485	5.633	5.718	5.795	5.850	5.978	5.967
